Sun Jan 19 11:28:27 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0017-2025-01-06.prof

         89585919 function calls (83964172 primitive calls) in 240.978 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\water_speed.py:7(WaterSpeed)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\typed\typedlist.py:447(typedlist_empty)
       15    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:207(<genexpr>)
        1    0.000    0.000    0.133    0.133 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:508(setup_water_velocity_field)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_oceantracker_dataset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_oceantracker_dataset.py:9(OceanTrackerDataSet)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\cbook\__init__.py:553(_get_data_path)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\PIL\PngImagePlugin.py:160(ChunkStream)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\_cm.py:66(cubehelix)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\unicode.py:70(alphas)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:322(condition_as_parse_action)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:4757(_MultipleMatch)
        4    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:4895(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:5044(__init__)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\backend_bases.py:2869(_Mode)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\patches.py:1856(Circle)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\style\core.py:237(update_nested_dict)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\container.py:5(Container)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\axes\_base.py:1359(ArtistList)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\axis.py:536(Ticker)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arraymath.py:4209(generate_xinfo)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\boxing.py:660(typeof)
        8    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        8    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        8    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 {method 'throw' of 'generator' objects}
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ast.py:197(fix_missing_locations)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\platform.py:786(processor)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\definitions.py:112(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\caching.py:447(IndexDataCacheFile)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\plugins.py:22(remove_duplicates)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:49(__init__)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:88(__init__)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\targets.py:116(TargetData)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\initfini.py:6(initialize)
        3    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\common.py:17(__init__)
        3    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\npytypes.py:207(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\npytypes.py:336(views)
        3    0.000    0.000    0.003    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeconv\typeconv.py:110(unsafe_unsafe)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:342(AbstractTemplate)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\debuginfo.py:28(AbstractDIBuilder)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:709(list_size)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:901(object_get_private_data)
        3    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:1322(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:71(OmittedArg)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:1966(ConvertNumpyPass)
        3    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:299(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:208(EquivSet)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:2350(_analyze_op_call_numpy_zeros)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\llvm_bindings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\ufunc\__init__.py:17(_init)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\ufunc\array_exprs.py:404(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\experimental\jitclass\decorators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\event_loggers\log_polygon_entry_and_exit.py:8(LogPolygonEntryAndExit)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\colors.py:1391(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\cffi\model.py:344(StructOrUnion)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\PIL\ImageFile.py:653(PyDecoder)
        4    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\util.py:223(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:5451(__init__)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:5554(Suppress)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\dviread.py:833(PsfontsMap)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\patches.py:3205(_Curve)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\dates.py:1185(RRuleLocator)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\offsetbox.py:1132(AnchoredText)
        3    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\legend_handler.py:426(__init__)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\quiver.py:879(Barbs)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\streamplot.py:254(DomainMap)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\tri\trirefine.py:47(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:73(Text3D)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pycparser\ply\yacc.py:285(LRParser)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\randomdecl.py:139(Random_randrange)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:1151(get_array_memory_extents)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\typed\dictobject.py:60(Status)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\experimental\jitclass\base.py:306(ClassBuilder)
        1    0.000    0.000    0.000    0.000 {built-in method psutil_windows.cpu_count_logical}
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\_collections_abc.py:362(__subclasshook__)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\time_util.py:52(iso8601_str)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\psutil\_pswindows.py:311(cpu_count_logical)
        2    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\glob.py:167(_rlistdir)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\config.py:83(_EnvReloader)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:173(register_lock_callback)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\targets.py:71(get_default_triple)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:8(NameScope)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\initialise.py:9(_wipe_internal_state_for_tests)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\misc.py:327(__init__)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:540(make_function)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1193(Block)
        4    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\npytypes.py:197(is_title)
        6    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\npytypes.py:206(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeconv\typeconv.py:29(__init__)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:13(Option)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:51(ConfigStack)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:402(__init__)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:981(load_from_data_pointer)
        8    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\extending.py:159(ov_wrap)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\imputils.py:300(RefType)
        3    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:2535(op_INPLACE_MULTIPLY)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\builtins.py:285(BitwiseShiftOperation)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\builtins.py:377(<listcomp>)
        1    0.000    0.000    0.026    0.026 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:2849(ParforPass)
        4    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:1072(__init__)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\retarget.py:72(BasicRetarget)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\ufunc\decorators.py:11(_BaseVectorize)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\urllib\error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\numpy_util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\typed\listobject.py:76(ListStatus)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\typed\listobject.py:1495(index)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\listobj.py:439(index)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\polygon_statistics.py:157(PolygonStats2D_ageBased)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\FVCOM_reader.py:17(FVCOMreader)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\rcsetup.py:547(validate_sketch)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\PIL\Image.py:3500(Exif)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\PIL\PngImagePlugin.py:708(PngImageFile)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\transforms.py:1680(TransformWrapper)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\__init__.py:99(version_info)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:89(__compat__)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:4591(PrecededBy)
        3    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:4753(_generateDefaultName)
